,userCode,project_id,requestedDevice,userAgent,pageReferrer,year,month,day,hour
86676,051b39be-8f82-b778-6b4d-cc7825f0158c,9084,Desktop,Windows,Facebook,2018,1,5,21
86682,28887e47-1528-7790-c8aa-63716b7a18b5,8689,Mobile,iPhone,Google,2018,1,5,21
86684,b537a604-514b-293d-9a50-c23ba1d2bafb,3725,Mobile,iPhone,Google,2018,1,5,21
86692,9c20b8fe-d4bd-c6e1-ba33-cf8355e4b57a,9084,Desktop,Windows,Facebook,2018,1,5,21
86696,3bc58286-d9ee-1bc5-d858-1263ed92b48a,8953,Mobile,iPhone,Google,2018,1,5,21
86697,761765de-c502-36d8-48aa-a7f794cfcde3,6515,Mobile,Android,Google,2018,1,5,21
86701,9fe81c53-25a7-77d1-9a44-edd45dd8594a,5108,Mobile,iPhone,Other_PageReferer,2018,1,5,21
86702,8de34c60-ce91-9189-2ef9-c23d1b883c20,9084,Mobile,iPhone,Facebook,2018,1,5,21
86703,df81211d-82b8-5d29-2e8b-80de87787250,9327,Desktop,Windows,HomeWebsite,2018,1,5,21
86704,b99ab484-3098-5792-2e9e-b36354a5b52f,9007,Mobile,Android,HomeWebsite,2018,1,5,21
86705,85e5bf45-fe69-ffb4-1cfb-dd18c17f18e9,4051,Mobile,iPhone,Google,2018,1,5,21
86709,22fb914e-198e-3ae1-9f02-d8d68f457b52,8316,Mobile,iPhone,Google,2018,1,5,21
86710,798447e6-2f3b-5e2a-84ce-8baa26dfca58,9084,Mobile,Android,Facebook,2018,1,5,21
86712,f63bbefe-2afe-fd3f-beef-565c73d9385b,3803,Mobile,iPhone,Google,2018,1,5,21
86713,a7424f62-794b-c914-72b7-c2c170c358f4,4860,Desktop,Windows,Google,2018,1,5,21
86715,4215233e-2138-972f-b6ce-7a3b34549125,7564,Mobile,iPhone,Google,2018,1,5,21
86716,45cdcda3-eee1-eaba-5a86-805c5bf341a1,9007,Mobile,Android,HomeWebsite,2018,1,5,21
86717,ce3d0b6d-dbc0-9059-7ea1-5868cdf15257,9084,Mobile,Android,Other_PageReferer,2018,1,5,21
86718,f891863a-db5d-a34e-b665-7346927c052e,6357,Mobile,iPhone,Google,2018,1,5,21
86720,53503adf-9946-10dd-a420-e1b436e4d79a,3050,Mobile,Android,Google,2018,1,5,21
86721,9d07849c-f6e9-5f1c-4e32-f22b5be6c8a8,7259,Mobile,Android,Google,2018,1,5,21
86722,ef454e65-55f8-5efa-5b5d-9049e526ea44,9084,Desktop,Android,Facebook,2018,1,5,21
86723,209a3b3c-5543-c392-36c9-7c43067d1082,5683,Mobile,Android,Google,2018,1,5,21
86725,cb0672fc-919b-fd39-4921-f56b1a8c5f39,8913,Mobile,iPhone,Google,2018,1,5,21
86726,c1c1179e-fd3a-e9d0-d09f-ee47fbafde94,9084,Mobile,iPhone,Facebook,2018,1,5,21
86727,05c3550a-3edc-fe60-2492-902375211767,6840,Mobile,Android,Google,2018,1,5,21
86728,b1bf5e22-a9a9-e952-1b46-784107f67809,6840,Mobile,iPhone,Google,2018,1,5,21
86729,5f905c1c-9085-1407-ec86-918282f9b56f,6252,Mobile,Android,Google,2018,1,5,21
86730,e9314fc9-ac63-9c79-e115-e9c92c5163f2,5677,Mobile,Android,HomeWebsite,2018,1,5,21
86732,04b5e5bf-aaa9-c038-45b9-1f7e9e43e2ea,3815,Mobile,iPhone,Google,2018,1,5,21
86737,c74b45b4-2d0d-3598-c6cf-5cc728bb091f,6511,Desktop,Windows,HomeWebsite,2018,1,5,21
86740,ee44462e-3896-1596-21b2-53c2b5bbdf29,9084,Mobile,iPhone,Facebook,2018,1,5,21
86741,99954cdc-7399-bcf7-4771-d66219cd9623,2401,Mobile,iPhone,Google,2018,1,5,21
86743,43cffdd3-1140-86fe-f297-c9c0c4e4e3be,6413,Desktop,Windows,HomeWebsite,2018,1,5,21
86745,39bab174-6afe-251f-6d6b-27935206b6af,9084,Desktop,Windows,Facebook,2018,1,5,21
86746,f66a2f1e-4cfc-e94d-2a3a-ff53c2edeff7,6258,Mobile,Android,Google,2018,1,5,21
86747,527da4fb-43d5-3336-5973-d454b2189f78,6535,Mobile,iPhone,Google,2018,1,5,21
86749,bc0480b5-890e-7f1c-6adb-6ec03e000fc8,8661,Mobile,Android,Google,2018,1,5,21
86750,668d3656-a58a-2499-4ce7-bbd9dcc83a4a,4688,Desktop,Windows,Google,2018,1,5,21
86751,02809c42-7d6d-990b-2656-9ea7fafb0853,6677,Mobile,Android,Other_PageReferer,2018,1,5,21
86752,17fcba5f-2d0e-4331-9bd9-41304383d1d5,9007,Mobile,Android,HomeWebsite,2018,1,5,21
86759,14907b8a-3fd0-0503-ae64-14f4bcf11ca7,3512,Desktop,Windows,HomeWebsite,2018,1,5,21
86767,256453a9-5500-0d7d-16d8-da5a4dc22b22,5618,Mobile,Android,Google,2018,1,5,21
86768,c18d8f14-bd23-9685-a203-2eb27fef2e30,3088,Mobile,Android,Google,2018,1,5,21
86773,51ed750f-1ca3-7f42-3634-38d367d57aac,6006,Desktop,Windows,Google,2018,1,5,21
86774,44122472-0e5d-1079-8096-d924c7a02546,9084,Mobile,iPhone,Facebook,2018,1,5,21
86776,57e44761-c991-2b81-8020-eeb09c4f5821,44,Mobile,iPhone,Google,2018,1,5,21
86778,8ce1f3fd-f7c7-8029-e047-5034ba5b890d,9084,Mobile,iPhone,Facebook,2018,1,5,21
86782,711b0e4c-b392-bf7f-7ef8-82ac13fc236a,5764,Mobile,Android,Facebook,2018,1,5,21
86783,3028ff15-a84b-e909-c090-caca6ff64653,4437,Mobile,Android,Google,2018,1,5,21
86784,badb7230-a29c-4419-c52b-15be81e10738,9049,Desktop,Windows,Google,2018,1,5,21
86787,c32e3545-cd19-8104-f3d8-8259131384f2,8412,Mobile,Android,Other_PageReferer,2018,1,5,21
86788,7d70b9bf-e713-3ea4-a117-49f1f447c588,9190,Desktop,Windows,Google,2018,1,5,21
86794,8ae8ed3b-352e-d69d-0653-a2306369ad24,2623,Mobile,Android,Other_PageReferer,2018,1,5,21
86796,43f9ebec-2610-9f5f-d76b-f1d187dc2e96,7827,Mobile,iPhone,Google,2018,1,5,21
86800,b8b9e4a9-8fa0-bb69-d829-0401bbbe30a6,4335,Mobile,Android,Google,2018,1,5,21
86801,c75da2a4-50db-1fb5-cf20-0e81a6e1f494,6586,Mobile,Android,Google,2018,1,5,21
86802,d62a9453-0ee7-c784-e53c-fd10184182f6,9250,Mobile,iPhone,Google,2018,1,5,21
86803,fdadd31e-45f9-f32d-1109-5f4d860ee07f,9084,Mobile,Android,Facebook,2018,1,5,21
86804,0aa2c3f9-2920-11f7-1d21-bcd42a527dfb,6285,Mobile,iPhone,Google,2018,1,5,21
86806,705965c6-3d9e-5642-e938-e21dcc4648b6,9084,Mobile,iPhone,Facebook,2018,1,5,21
86811,3b909c60-b3e4-8da5-44e6-ffa99b8c8816,3738,Mobile,Android,HomeWebsite,2018,1,5,21
86814,ff9e2ad2-eea7-22aa-c4fb-8208f932f663,1093,Mobile,iPhone,Google,2018,1,5,21
86815,b3fd8b01-9323-f2e2-32f3-43deee397eda,9231,Mobile,iPhone,HomeWebsite,2018,1,5,21
86817,eb8a6888-ddec-9354-2cd1-fe84dc5dcd24,6855,Mobile,Android,Google,2018,1,5,21
86819,1027df21-8986-9763-5f36-7d4588be7e7e,9084,Mobile,Android,Other_PageReferer,2018,1,5,21
86820,bb23e0d6-6f12-0c2d-f1e2-7f8fbfe14381,6702,Mobile,Android,Google,2018,1,5,21
86821,6bf82ac0-47a4-25b4-49b7-7b4018402ab9,2913,Mobile,Android,HomeWebsite,2018,1,5,21
86825,46975a1a-1a9f-9fe6-dcb3-290c9387ea79,5176,Mobile,iPad,Google,2018,1,5,21
86829,f50b4fd3-84f1-3eb3-0df0-0cfe97d5ed95,7624,Mobile,Android,Google,2018,1,5,21
86837,5f22bfc3-6717-7571-f477-0b15d4705051,6320,Mobile,iPhone,Google,2018,1,5,21
86839,84e1d1dd-e8a6-d9ba-c1b6-c9a5f6c98324,8482,Mobile,iPhone,Google,2018,1,5,21
86840,68bb72aa-9ef2-b873-28c5-0616d2f5cebc,9248,Desktop,Windows,HomeWebsite,2018,1,5,21
86841,8526d8d1-e642-222c-fb2d-796b2a2e1836,5858,Mobile,iPhone,Google,2018,1,5,21
86844,16c06114-ae6e-3eda-b883-98b78f334705,9084,Mobile,Android,Facebook,2018,1,5,21
86845,09b3c55f-1000-5624-9079-14ef80d11609,9084,Mobile,Android,Facebook,2018,1,5,21
86847,f7f16c5a-52be-e017-0de8-f3e7d6308931,3382,Desktop,Windows,Google,2018,1,5,21
86851,059b4dc3-16e5-921d-f348-65342203440f,8347,Mobile,iPhone,Google,2018,1,5,21
86852,e3ab0b3d-811e-96fa-d501-5788d57cf106,5694,Desktop,Windows,HomeWebsite,2018,1,5,21
86853,38151908-3bf0-efb1-b2b6-f95ffc41dae5,5944,Mobile,Android,Google,2018,1,5,21
86855,a04022b9-e7e5-01ff-1b5e-efa05e63aa11,6702,Mobile,Android,Google,2018,1,5,21
86856,c5a5831c-dd10-f741-8e1c-2ee4420f5d1e,1258,Desktop,Windows,Google,2018,1,5,21
86857,49e84b83-1cab-3713-0c68-73681fd73e36,9084,Mobile,iPad,Facebook,2018,1,5,21
86858,06ca96ff-a7e8-f949-2155-70ef168d57a7,4159,Mobile,iPhone,Google,2018,1,5,21
86859,da452e43-45d3-ecea-46da-ad0e0fcb6e1c,8841,Desktop,Windows,Google,2018,1,5,21
86860,004696cf-8546-15c0-5b6c-d8288c38538b,4548,Desktop,Windows,HomeWebsite,2018,1,5,21
86861,6c5113d8-f1b3-eb57-1d68-2e11db038b23,9084,Mobile,Android,Facebook,2018,1,5,21
86863,1d9e395a-20aa-2a71-b604-928a407e2ad1,9084,Mobile,Android,Facebook,2018,1,5,21
86865,8604d61a-25ef-8865-ee40-b4acdf6faf36,9334,Mobile,iPhone,HomeWebsite,2018,1,5,21
86866,a724599a-4b04-a2ac-e12b-63b36d1aade1,9067,Mobile,iPhone,Google,2018,1,5,21
86867,29867d5a-c0c6-0244-6238-a56f6cc763e8,9334,Mobile,Android,HomeWebsite,2018,1,5,21
86871,94330d4c-f603-83df-bf82-23c0d9175753,8606,Mobile,iPhone,Google,2018,1,5,21
86874,86196cf6-bf1c-a8dc-39cc-bdf6ab9eb69d,3468,Mobile,Android,Google,2018,1,5,21
86879,74837377-98a0-cc97-b26b-ab0db77f32c2,4305,Mobile,Android,Google,2018,1,5,21
86881,10c2be50-b481-242f-1beb-b4ce71fb7806,5618,Mobile,Android,Google,2018,1,5,21
86883,1857b223-e2b3-9d5f-d95a-656e86284328,2404,Mobile,iPhone,Google,2018,1,5,21
86885,8d3a9ed2-cbd5-67ad-3dfb-c5fd4d024457,9007,Mobile,Android,Other_PageReferer,2018,1,5,21
86886,081a0415-e273-cff1-0721-a69fe3f3d078,1105,Mobile,Android,Google,2018,1,5,21
86887,402a86a0-4e26-d99b-4dbc-8c86e8a55535,6026,Mobile,Android,Google,2018,1,5,21
86888,5ce90b28-aecb-fc72-07fa-445d6e3da9d3,5588,Desktop,Windows,Other_PageReferer,2018,1,5,21
86889,fb766221-9841-90a6-bad3-bceaa0d5c148,6332,Mobile,iPhone,Other_PageReferer,2018,1,5,21
86890,248d1f75-55e8-51a0-68d0-0025bad8f16f,9084,Desktop,Windows,Facebook,2018,1,5,21
86894,b8d76120-659d-346d-1d39-2e77d13392dc,3725,Mobile,iPhone,Google,2018,1,5,21
86895,d2c64272-2df9-8299-c1a3-2f4db9f792b5,9025,Mobile,Android,HomeWebsite,2018,1,5,21
86898,1c574bbe-ce92-7f5b-d95a-6a48bdbacfa1,253,Desktop,Windows,HomeWebsite,2018,1,5,21
86900,69bcc837-c2fd-e673-7da5-517ffc0feb60,6505,Mobile,iPhone,Google,2018,1,5,21
86905,82dafd02-8af8-e9c8-0012-d9d27c7199f4,7598,Mobile,Android,Google,2018,1,5,21
86906,6f859bfe-b2a1-4769-c722-9afa566db489,5633,Mobile,Android,Google,2018,1,5,21
86908,6d502549-f67c-5a99-2249-3e5e2856a889,9298,Mobile,iPad,Google,2018,1,5,21
86909,be5c634d-9898-ab17-3c04-38ca68b5a153,9084,Mobile,Android,Facebook,2018,1,5,21
86910,ea71d2a0-86c0-5d58-d3f9-059fa0b68a2c,9334,Mobile,Android,HomeWebsite,2018,1,5,21
86911,82888b30-3647-077c-6c0d-84aa1e2e41f6,7660,Mobile,Android,Google,2018,1,5,21
86912,d7560d85-37c1-52c9-b56e-d1950a93fd2b,9084,Mobile,Android,Facebook,2018,1,5,21
86913,69d3ddfe-5afd-0f90-7e6f-dd58e8928c6e,3900,Mobile,Android,HomeWebsite,2018,1,5,21
86914,3638a4b8-fb27-be0c-8c7d-e28da42d0d98,4597,Desktop,Windows,Google,2018,1,5,21
86915,48f79798-0747-10ee-79de-960cdc0b3457,5679,Mobile,iPhone,Google,2018,1,5,21
86916,d5bd1574-74fc-2a26-3fb0-4311c43188b1,5955,Mobile,iPhone,Google,2018,1,5,21
86918,7adda1b4-bc7c-6090-dfa1-7543f7e47c65,8953,Mobile,Android,Google,2018,1,5,21
86919,0c3ccce5-8311-54fa-63da-ee1f70254aa6,8034,Mobile,Android,Google,2018,1,5,21
86921,a73c3a8a-d633-b3d6-7119-a5f0b9998e64,6515,Mobile,iPhone,Google,2018,1,5,21
86923,89d4cc9c-9319-74d2-6395-8ebb07824367,7634,Mobile,Android,Google,2018,1,5,21
86925,72446974-d84b-e2d3-6461-5dfb1a555117,5420,Mobile,Android,Google,2018,1,5,21
86930,16471114-96d6-e05f-04cd-54473ceb0fad,5946,Mobile,iPhone,HomeWebsite,2018,1,5,21
86932,e06983bb-b48e-5f32-0376-0197df897759,9084,Mobile,iPhone,Other_PageReferer,2018,1,5,21
86935,bf3053b3-ffbb-1f16-878d-3d721da640b4,8511,Mobile,Android,Other_PageReferer,2018,1,5,21
86939,cee4d91a-b375-f7bf-b78a-ac1dd728942f,5618,Mobile,Android,Google,2018,1,5,21
86940,50b6a98c-1aee-e2af-77ad-d2b2a44a4d8d,8901,Mobile,iPhone,HomeWebsite,2018,1,5,21
86941,5f8c6023-77fa-c008-0c84-9861eb7f337a,8354,Mobile,Android,HomeWebsite,2018,1,5,21
86944,1af86f30-b333-7cc4-01ba-e3bbefa485f1,5999,Mobile,iPhone,Google,2018,1,5,21
86949,0ad5eb54-2397-2a93-8393-9532a8b8739b,9084,Mobile,iPhone,Facebook,2018,1,5,21
86951,de15e665-9ef5-bb91-afe3-1dec6b41feef,9084,Mobile,iPhone,Facebook,2018,1,5,21
86954,01d837df-b1a7-a60a-9782-3171cc2cc9c3,5853,Mobile,Android,Google,2018,1,5,21
86957,b0db69e3-8321-a7e7-6e44-3db0898a034e,9084,Mobile,iPhone,Facebook,2018,1,5,21
86959,8d96d5f4-b7b7-936f-550c-4c76b71a20cf,2546,Desktop,Windows,HomeWebsite,2018,1,5,21
86961,48530d9d-c376-9906-992f-4df1b68d6242,8151,Mobile,Android,HomeWebsite,2018,1,5,21
86962,f37710c0-7d43-9bb7-2845-f7c5f574e787,4905,Mobile,iPhone,Google,2018,1,5,21
86963,3d52adfe-9721-d439-5636-5483dba58d2a,8841,Desktop,Windows,Google,2018,1,5,21
86964,bf8ba2bd-1d8b-88ad-6abd-83fad8f87025,8417,Desktop,Windows,Google,2018,1,5,21
86967,e0ea6a27-a61f-d848-a82f-da344ed55987,9084,Mobile,iPhone,Facebook,2018,1,5,21
86969,5571f845-c818-6a18-4dcf-7a3af030852a,5853,Mobile,Android,Google,2018,1,5,21
86970,a23f01d2-d9cd-03e6-c690-2d5e74856709,5009,Desktop,Macintosh,Google,2018,1,5,21
86972,4d8c8cb4-af33-7adb-4f3f-e332774594cf,5764,Desktop,Android,Facebook,2018,1,5,21
86976,9726e5b7-7f48-beac-4382-70d0ed778e66,8210,Desktop,Windows,Google,2018,1,5,21
86977,554af07e-c076-32a5-a991-84cd594d6c62,2795,Desktop,Windows,Google,2018,1,5,21
86979,413d6fba-eaa9-210e-8efd-4cea3d3dc941,9084,Mobile,iPhone,Other_PageReferer,2018,1,5,21
86980,0df9191f-9a10-dea9-3d5b-212bd9358b22,8210,Desktop,Windows,Google,2018,1,5,21
86985,5362479f-ce35-21f6-b673-c93d605f78bd,7712,Mobile,iPhone,Google,2018,1,5,21
86987,bf74e5c6-3135-753b-f749-b9e4fa4755d1,3224,Mobile,iPad,Google,2018,1,5,21
86990,947184b9-de9f-a4c4-c7e8-6cfbe8f58604,3365,Desktop,Windows,Google,2018,1,5,21
86992,f9290764-70fb-02eb-09e0-65fee6096f8f,6804,Mobile,iPhone,Other_PageReferer,2018,1,5,21
86994,219c6331-df4f-9957-7865-749253aa947e,9084,Desktop,Windows,Facebook,2018,1,5,21
86996,25e4dbbb-79c3-e037-8241-6d9cb17474a7,6269,Mobile,Android,Google,2018,1,5,21
86997,26da6b8a-5230-b6ca-2334-a60468287d2e,9084,Mobile,Android,Facebook,2018,1,5,21
86999,5456c068-fff2-94a1-f5d1-256eaef9a0b4,5633,Desktop,Windows,Google,2018,1,5,21
87006,ae0177c6-e54a-cdcd-d49d-9d058bac8edc,9084,Mobile,iPhone,Facebook,2018,1,5,21
87007,2d744339-b154-336b-e395-1d772950a2dd,9084,Mobile,iPhone,Facebook,2018,1,5,21
87009,f97e2357-35b2-2d08-06d8-169147682327,8343,Mobile,Android,Google,2018,1,5,21
87010,d100b88e-4568-1863-3d47-a1df40e470b5,7042,Mobile,iPad,Google,2018,1,5,21
87012,57566635-e245-5ee4-605c-5f6ab09af217,6357,Mobile,iPhone,Google,2018,1,5,21
87013,cc8bc323-c69d-5ac7-6d89-efd24bad12ed,6804,Mobile,iPhone,Other_PageReferer,2018,1,5,21
87014,09e975fd-7387-1392-041c-1b2d9285cff3,4381,Mobile,Android,Google,2018,1,5,21
87017,12980e2f-3418-8d95-6a47-ea1d046da5c2,6506,Mobile,Android,HomeWebsite,2018,1,5,21
87019,0d1e724c-2bb5-e224-0d96-f04d743b5bdb,7440,Mobile,iPad,Google,2018,1,5,21
87020,969fbd09-e907-7cff-56dd-e416cce83542,6881,Mobile,Android,Google,2018,1,5,21
87021,6dc66d91-91cf-7f9b-7eac-789a072b33c1,8354,Mobile,Android,HomeWebsite,2018,1,5,21
87022,02fb4e34-2834-9f36-db71-bc76c4914bef,6461,Desktop,Windows,Google,2018,1,5,21
87023,c605e7e5-2d85-2ab3-d857-8e5f5a779ba5,4287,Mobile,Android,Google,2018,1,5,21
87026,95eaa42c-4b6e-dc4b-1a51-f74dc4c6d5a0,4905,Desktop,Windows,Google,2018,1,5,21
87027,5cfa1443-65e0-50db-e32c-c9ba64f703bb,8748,Mobile,Android,Google,2018,1,5,21
87032,1735967d-1785-f93e-3515-f7dea22ffaf6,8354,Mobile,Android,HomeWebsite,2018,1,5,21
87034,027a53cc-08ea-5a73-64e8-673e4f79ee14,4980,Mobile,Android,Facebook,2018,1,5,21
87039,fb41639f-a8af-1bf9-a2de-d9e2271c7c19,9084,Desktop,Windows,Facebook,2018,1,5,21
87041,3c661454-056c-3e30-2803-673e2b206c06,9311,Mobile,Android,Google,2018,1,5,21
87044,3969658c-b9c9-da3e-3f03-c6e364a2f6c1,8680,Mobile,iPhone,Google,2018,1,5,21
87045,52a4e77d-064d-9ce5-77c4-ec8912640d49,6442,Mobile,Android,Other_PageReferer,2018,1,5,21
87048,0b608ea7-b555-fb82-4e34-f3d8d15bfd8c,8232,Mobile,Android,Google,2018,1,5,21
87049,e67ea9d5-20ca-2e2d-e1e3-192e00710a83,6990,Mobile,Android,Google,2018,1,5,21
87052,bbc78116-ca6e-865c-e7b1-8d0d6ccd3658,8866,Desktop,Windows,Google,2018,1,5,21
87054,27f2e827-5dd0-919f-cb37-a6d239919771,6768,Mobile,Android,Other_PageReferer,2018,1,5,21
87057,e35f578f-8136-f4c5-e3f4-7184583e360c,2097,Desktop,Windows,HomeWebsite,2018,1,5,21
87058,6726c2fd-9436-2947-aea3-e8063d420dd4,9084,Mobile,iPhone,Facebook,2018,1,5,21
87059,9ae478e0-c5c6-8672-6e53-ac7c7f4c0249,7568,Mobile,Android,Google,2018,1,5,21
87063,04b167cd-c674-7c04-e62a-1dc381364ebe,5764,Mobile,Android,Facebook,2018,1,5,21
87064,8e4cb145-9015-5cfb-5679-758b0261fe72,7234,Mobile,Android,Google,2018,1,5,21
87066,1ddf9f37-d6e0-7eb3-e6fc-ba211f008437,6425,Mobile,iPhone,HomeWebsite,2018,1,5,21
87069,76f09db6-6a86-088c-9028-5340e6560e82,7578,Mobile,Android,Google,2018,1,5,21
87079,b4d800d0-ec4a-b2fe-a156-83ff362f9f74,5673,Mobile,iPhone,Facebook,2018,1,5,21
87082,ecb14a61-7ca6-7ded-90cc-1b24c7b13539,5925,Mobile,iPhone,Google,2018,1,5,21
87083,d352597e-ba34-21b2-19f1-9970f91f77c1,9090,Mobile,iPhone,Google,2018,1,5,21
87084,4e8a68e5-a789-665f-edd8-4412966099c7,8724,Mobile,iPhone,Google,2018,1,5,21
87085,cbc30ae6-a370-642f-69ad-a1afd877c9dc,5313,Mobile,iPhone,Google,2018,1,5,21
87087,08062979-6d62-8eef-c0d3-b1566d4fafd6,8259,Mobile,Android,Google,2018,1,5,21
87088,a87ac0b3-0b01-f249-0b2b-32c43e4f3f1c,2100,Mobile,iPad,Other_PageReferer,2018,1,5,21
87089,0a7b2e91-7a94-2436-5302-62424962eae1,7650,Desktop,Macintosh,HomeWebsite,2018,1,5,21
87090,7fec952a-6a50-b3a5-813f-8bf1c1554ad6,9084,Mobile,iPhone,Facebook,2018,1,5,21
87097,4480c8aa-987f-8156-af78-44b93ba8f7be,5178,Mobile,Android,Google,2018,1,5,21
87100,56228011-d99b-317e-05bc-889a6988b4c2,4537,Mobile,iPad,Google,2018,1,5,21
87106,d76c60b8-39ea-21f6-7320-a88f2b962e04,6313,Desktop,Android,Other_PageReferer,2018,1,5,21
87109,7e01b245-04d9-a1b9-63b6-e80a4a74000d,3547,Desktop,Windows,Google,2018,1,5,21
87110,7bf2bfb5-e7d4-cfdd-a437-8e703381570b,8748,Mobile,Android,Google,2018,1,5,21
87112,88dab54d-9ae2-8b58-dded-e89bf7a018be,9084,Mobile,iPhone,Other_PageReferer,2018,1,5,21
87114,bef9f11f-d0ea-edf3-8247-e293a80d3abd,8646,Mobile,iPad,Other_PageReferer,2018,1,5,21
87118,c328ff2f-a4a5-97af-0939-fbab27516044,9084,Mobile,iPhone,Facebook,2018,1,5,21
87120,ac6e2f9d-c1bd-0722-b21f-4cdb8209b6b2,9311,Mobile,iPhone,Google,2018,1,5,21
87121,77ed1aed-6b7f-9734-86f7-59184bbaf99f,8418,Mobile,Android,Google,2018,1,5,21
87122,98cc5bc2-6da8-372c-b6b7-79b5759e05a8,9084,Mobile,Android,Facebook,2018,1,5,21
87124,1abb41a3-ea09-441d-42d0-c961ba92a944,9084,Mobile,Android,Facebook,2018,1,5,21
87125,133969f8-3d29-f172-5028-b354f166c746,8439,Mobile,Android,Google,2018,1,5,21
87128,101ab4ea-86bf-9695-ebd5-6814f42f7dc4,7779,Desktop,Windows,Google,2018,1,5,21
87129,3a044cfe-0be8-09b7-ad95-e430cd863255,8225,Mobile,Android,Google,2018,1,5,21
87130,1dcd845a-c931-0316-d91d-7a5a1ef3dc55,1105,Mobile,Android,Google,2018,1,5,21
87134,d118151c-f59c-c346-61d8-a78361c7b789,7905,Mobile,Android,Google,2018,1,5,21
87137,14556387-e692-a9d7-1980-8c9871782b84,5634,Mobile,Android,Google,2018,1,5,21
87140,7cc15ab0-3cbf-77d3-fcdd-b681a4e6b432,8085,Mobile,Android,Google,2018,1,5,21
87141,79cf4169-aa3d-a8c4-fe8b-5bd9b01ce348,9084,Mobile,Android,Facebook,2018,1,5,21
87143,525697db-85db-c5ac-4124-c4af68b75117,4370,Desktop,Windows,Other_PageReferer,2018,1,5,21
87144,cd11d7ad-f0bf-1fd1-cf8a-77cffce69206,9084,Mobile,iPhone,Facebook,2018,1,5,21
87147,8d8e2adb-6d1e-7f63-d297-61e0f1cf511d,7234,Mobile,Android,Google,2018,1,5,21
87148,01b0f1fa-d0ec-b2ec-6697-51b1dc593994,8446,Mobile,Android,Google,2018,1,5,21
87149,80b59513-5f53-28ee-657f-a0f79056ccd9,4735,Mobile,Android,HomeWebsite,2018,1,5,21
87150,466b8303-8ece-5aa1-e410-971492c12886,3935,Mobile,Android,Google,2018,1,5,21
87152,7402ddd5-6d7d-83a7-e188-c7c96291840f,5150,Desktop,Windows,Other_PageReferer,2018,1,5,21
87156,efbbe473-26a2-83d9-7163-8c7901d38f81,3649,Mobile,iPhone,Google,2018,1,5,21
87162,592addab-b6d1-9d9f-c0c3-acc946126a84,9084,Mobile,Android,Facebook,2018,1,5,21
87164,42260022-80df-9c59-b5c7-053421283961,8929,Desktop,Windows,HomeWebsite,2018,1,5,21
87165,5c67146a-e01f-a134-f38a-f9199a1cd0f3,8561,Desktop,Windows,HomeWebsite,2018,1,5,21
87166,8166008b-6081-ddfc-6ac9-1974bfe468f2,8449,Desktop,Windows,Google,2018,1,5,21
87169,41936c59-7679-1dbd-2034-75d7c7081c42,5441,Mobile,Android,Google,2018,1,5,21
87170,ae5ce220-d3b2-0553-bc9d-934b2fd6987a,8232,Desktop,Windows,Google,2018,1,5,21
87172,fe826ca8-cd1d-85cf-61fa-0eaba3cb75e5,4482,Mobile,Android,Google,2018,1,5,21
87173,e0b9b894-4022-7c07-2cb6-e96ceb610189,8784,Mobile,iPad,Other_PageReferer,2018,1,5,21
87174,814a29be-7a94-2863-e2d5-fd80ff8c9cc2,4596,Mobile,iPhone,Google,2018,1,5,21
87176,030956b7-ad73-e3d0-ad74-8e03dda411aa,4161,Mobile,Android,Google,2018,1,5,21
87179,52cc0da3-6fef-a016-f380-f8241ebe6fb2,4431,Mobile,iPhone,Google,2018,1,5,21
87183,d19eb851-b46f-5283-1991-8f9c8c542f08,1134,Mobile,Android,Google,2018,1,5,21
87185,84765a2f-f6e7-4a56-8b00-829c406b04f6,6971,Desktop,Windows,Google,2018,1,5,21
87188,2f6260aa-a3cc-da20-cd6a-14a2b9a37385,8784,Mobile,iPhone,Google,2018,1,5,21
87190,aaff275e-13ff-873c-9145-76648466aa8d,8257,Mobile,iPhone,Google,2018,1,5,21
87191,4272f608-159c-13fe-ab12-715b9426313c,9084,Mobile,iPhone,Facebook,2018,1,5,21
87196,af0e9dbb-2ecc-aa98-2a7d-8c8844412c6c,9084,Mobile,iPhone,Other_PageReferer,2018,1,5,21
87198,9a316eb0-e0f5-f006-6c98-c2be8f9b5f5b,5202,Mobile,iPhone,Google,2018,1,5,21
87208,f88e265a-0df4-a846-e991-c8654aa10bd1,8724,Mobile,Android,Facebook,2018,1,5,21
87210,ae450886-e96c-9be6-85ff-34560f4d65d7,8354,Mobile,iPhone,HomeWebsite,2018,1,5,21
87215,7166381c-d78d-d873-d652-5adf5a0dc4a4,8079,Mobile,Android,HomeWebsite,2018,1,5,21
87216,bb9720c1-40d1-b473-1ef2-e998a2f87a87,4387,Mobile,iPhone,Google,2018,1,5,21
87219,00a7caa6-b625-59e7-779b-a87d9f0969cc,4833,Mobile,Android,Google,2018,1,5,21
87222,49cc0944-3ba2-d76e-ee49-4b43fada6b19,5441,Mobile,iPhone,Google,2018,1,5,21
87223,beae5142-660f-8eaf-a973-29ff78426ce5,9084,Mobile,Android,Facebook,2018,1,5,21
87224,24683f7e-a93a-df17-44ed-99493e1029b1,4423,Mobile,iPhone,Google,2018,1,5,21
87226,15a2e89a-7ed1-9a3b-bc4a-91471a90ab3c,4335,Mobile,Android,Google,2018,1,5,21
